"","ppid_trialn","pNum","radius","startingpos","rt","steering_rate","SWA","DiffYawRate_seconds","rotatedX","rotatedZ","frame","X","steeringbias","peak.sr","peak.swa","radius_scaled","startingpos_scaled"
"1820","49_2_1500_8",2,1500,8,0.466666666666667,0.0283216812587412,0,0.011013987048951,0.000119131808101636,11.5987618655223,28,1939,0.04034484660485,0.27650349283683,2.970000068,0.00548394825097684,1.20297035376478
"1821","49_2_2000_8",2,2000,8,0.483333333333333,0.0211888058881119,0,0.00824009119347319,-2.86041984863816e-05,11.7336765370529,29,1940,0.027591103659932,0.145174827904429,2.070000004,1.23787668247045,1.20297035376478
"1822","49_3_1000_0",3,1000,0,1.81666666666667,0.0409090574079254,0,0.0159090778158508,-0.000513989476181642,14.4020402204988,109,1941,0.0989648654614628,0.707832134519814,10.34999985,-1.2269087859685,-1.24053228757174
"1823","49_3_1000_4",3,1000,4,0.4,0.0356643361048951,0,0.013869464048951,5.46948420360183e-05,7.06418560591193,24,1942,0.0233109224996698,0.391048979216783,7.470000051,-1.2269087859685,-0.0187809669034764
"1824","49_3_1500_0",3,1500,0,0.833333333333333,0.0360837736526806,-0.179999024,0.0140325785407925,-0.00107560559268927,6.53307644022992,50,1943,0.0108710312949443,0.275454569172494,3.420000225,0.00548394825097684,-1.24053228757174
"1825","49_3_2000_8",3,2000,8,2.3,0.0545454687995338,0.090000015,0.0212121267086247,1.08017733988497e-05,26.2667390467681,138,1945,0.144143881671045,0.6111189195338,12.5099997,1.23787668247045,1.20297035376478
"1826","49_4_1000_8",4,1000,8,0.633333333333333,0.0268531495477855,0,0.0104428913799534,6.39705249628753e-05,12.9332846554293,38,1946,0.0799268089174073,0.673846136132867,10.07999989,-1.2269087859685,1.20297035376478
"1827","49_4_1500_0",4,1500,0,0.983333333333333,0.03272730004662,0.090000182,0.0127272832960373,-1.22406719192947e-05,7.7334695464163,59,1947,0.0171220765007159,0.541888049515152,6.660000421,0.00548394825097684,-1.24053228757174
"1828","49_4_2000_0",4,2000,0,0.933333333333333,0.0211888423636363,-0.360000059,0.00824010537062935,-0.000375744976800929,7.33219943551998,56,1948,0.0108898078501181,0.461538444948718,7.289999686,1.23787668247045,-1.24053228757174
"1829","49_4_2000_8",4,2000,8,0.816666666666667,0.0589510414475524,0,0.022925404988345,4.05697701789665e-05,14.400128673405,49,1949,0.0415815836391365,0.643846240214452,8.010000307,1.23787668247045,1.20297035376478
"1830","49_5_1000_4",5,1000,4,0.883333333333333,0.022867135009324,0,0.00889277479254078,0.000111841755187747,10.9321407827409,53,1950,0.0566884406546572,0.579020954776224,8.909999952,-1.2269087859685,-0.0187809669034764
"1831","49_5_1500_8",5,1500,8,0.533333333333333,0.044055981027972,0,0.0171328813846154,7.60737355098851e-06,12.1321724350062,32,1951,0.044223938102163,0.867062981160839,12.32999984,0.00548394825097684,1.20297035376478
"1832","49_5_2000_4",5,2000,4,1.43333333333333,0.0230769557902098,0,0.0089743717039627,3.72670601671565e-05,15.3342179133811,86,1952,0.0470648523329714,0.594965084072261,9.809999764,1.23787668247045,-0.0187809669034764
"1833","49_6_1000_8",6,1000,8,0.633333333333333,0.0348251766923077,0.090000182,0.0135431242470862,-1.06453460616551e-05,12.9269120572611,38,1953,0.0800192779029187,0.183986042972028,2.79000029,-1.2269087859685,1.20297035376478
"1834","49_6_1500_0",6,1500,0,1.28333333333333,0.027482522041958,0.090000015,0.0106876473589744,-9.25998633611869e-05,10.1333450702883,77,1954,0.0302201979735644,0.2328671344662,3.68999985,0.00548394825097684,-1.24053228757174
"1835","49_6_2000_0",6,2000,0,0.6,0.0352447575757575,-0.090000015,0.0137062946526806,-6.83790995459344e-05,4.66445790658036,36,1955,0.00681086930282871,0.304825172699301,2.340000027,1.23787668247045,-1.24053228757174
"1836","49_7_2000_0",7,2000,0,0.3,0.0281117997925408,0.090000182,0.0109323665291375,-0.000130188906229844,2.2661846771203,18,1956,0.000898354088942446,0.240629345475525,1.79999996,1.23787668247045,-1.24053228757174
"1837","49_7_2000_4",7,2000,4,0.416666666666667,0.0272726606037296,0,0.0106060346666667,-3.94493965949483e-05,7.20006281910298,25,1957,0.0103842098109199,0.165104915515151,1.169999689,1.23787668247045,-0.0187809669034764
"1838","49_7_2000_8",7,2000,8,0.25,0.0211888146993007,0,0.00824009455011655,-7.17259534155357e-06,9.86621393381547,15,1958,0.0195775663501845,0.343636371916084,2.610000093,1.23787668247045,1.20297035376478
"1839","49_8_1500_0",8,1500,0,1.66666666666667,0.0264334043636364,0,0.0102796571748252,-2.62496860248262e-05,13.1992016229469,100,1960,0.0527972215191238,0.208741237939394,3.689999431,0.00548394825097684,-1.24053228757174
"1840","49_8_1500_8",8,1500,8,2.13333333333333,0.0448950583263403,0,0.0174591893379953,0.000329719073682178,24.9267990730449,128,1961,0.200316112341795,0.196992977967366,3.510000408,0.00548394825097684,1.20297035376478
"1841","49_9_1000_8",9,1000,8,0.483333333333333,0.0375525111585081,0,0.0146037543613054,-1.36224950777614e-05,11.7335502140812,29,1963,0.0654032274047793,0.229090890347319,4.050000161,-1.2269087859685,1.20297035376478
"1842","49_9_1500_0",9,1500,0,0.75,0.0222377573076923,0.090000015,0.00864801682983683,2.51468250274667e-05,5.86630889039217,45,1964,0.0095088039734217,0.135104891818182,1.979999989,0.00548394825097684,-1.24053228757174
"1843","49_9_2000_0",9,2000,0,0.516666666666667,0.0205594697179487,0,0.00799534934731934,0.000244678855748637,4.00035014231426,31,1965,0.00438716167867736,0.164265712337995,2.340000048,1.23787668247045,-1.24053228757174
"1844","49_9_2000_4",9,2000,4,0.666666666666667,0.0230769253449883,0.090000182,0.00897435979487179,0.000151244962712127,9.19946071386019,40,1966,0.0172337668385847,0.148741236610723,1.350000054,1.23787668247045,-0.0187809669034764
"1845","5_1_1000_0",1,1000,0,0.4,0.042797175062937,0,0.0166433458111888,-1.8182730788241e-06,3.07293187213835,24,1967,0.00807414105538476,0.48818177395338,3.959999811,-1.2269087859685,-1.24053228757174
"1846","5_1_1000_8",1,1000,8,0.466666666666667,0.0274825316923077,-0.360000059,0.0106876512867133,-0.000694847229219975,11.5997755376857,28,1968,0.0631969928216109,0.430489497801865,4.140000092,-1.2269087859685,1.20297035376478
"1847","5_1_1500_0",1,1500,0,0.383333333333333,0.0415384658228438,0,0.0161538478275058,2.47343501881547e-07,2.93295135730954,23,1969,0.00219065346054283,0.470979024678322,4.320000163,0.00548394825097684,-1.24053228757174
"1848","5_1_1500_4",1,1500,4,0.466666666666667,0.0211888381398601,0,0.00824010362004661,-1.5105552318706e-06,7.59829093134491,28,1970,0.0165130184235827,0.256783215377622,3.060000145,0.00548394825097684,-0.0187809669034764
"1849","5_1_2000_8",1,2000,8,0.4,0.0316783269393939,0,0.0123193492494172,-1.24035169432601e-06,11.0659568515451,24,1971,0.0246778986343463,0.243776191815851,3.240000028,1.23787668247045,1.20297035376478
"1850","5_10_1000_4",10,1000,4,0.483333333333333,0.0386013658787879,0,0.0150116423310023,-0.000476418801478182,7.73397822847152,29,1972,0.027419017462897,0.221958057682984,4.050000161,-1.2269087859685,-0.0187809669034764
"1851","5_10_1500_0",10,1500,0,1.53333333333333,0.0222377588951049,0.089999847,0.0086480173006993,-3.93042218715944e-07,12.1334598389215,92,1974,0.0442228846455939,0.106992997897436,3.329999708,0.00548394825097684,-1.24053228757174
"1852","5_10_2000_4",10,2000,4,0.633333333333333,0.028951013027972,-0.719999783,0.0112587274965035,-0.000282471685153357,8.9333571451517,38,1975,0.0156708596440044,0.454405606699301,11.06999997,1.23787668247045,-0.0187809669034764
"1853","5_11_2000_4",11,2000,4,0.85,0.0289510503986014,0,0.0112587417412587,-1.69347065254177e-06,10.6644206660058,51,1976,0.0246663752146675,0.250909088200466,2.879999802,1.23787668247045,-0.0187809669034764
"1854","5_12_1000_0",12,1000,0,0.45,0.0516083801981351,0,0.0200699255407925,2.11891037077416e-06,3.46753641645695,27,1977,0.00554370852094653,0.606083902237762,5.669999924,-1.2269087859685,-1.24053228757174
"1855","5_12_1000_4",12,1000,4,0.233333333333333,0.0268531668997669,0,0.0104428981911422,-2.31712737508438e-06,5.73277694176198,14,1978,0.0150911856046588,0.77727277225641,7.739999928,-1.2269087859685,-0.0187809669034764
"1856","5_12_1500_0",12,1500,0,0.55,0.0373426775664335,0.090000015,0.0145221523682984,5.15509467047259e-06,4.26653541977143,33,1979,0.00482559553625028,0.401328668333333,3.779999949,0.00548394825097684,-1.24053228757174
"1857","5_2_1000_0",2,1000,0,0.933333333333333,0.0511888069090909,0,0.0199067582727273,-1.73922565593898e-06,7.332602309908,56,1980,0.025001878843928,0.309020986335664,2.609999946,-1.2269087859685,-1.24053228757174
"1858","5_2_1000_8",2,1000,8,0.433333333333333,0.0411188997342657,0,0.0159906832424242,5.28148468725842e-06,11.3338486900083,26,1981,0.0609350926182426,0.385594416552448,3.780000117,-1.2269087859685,1.20297035376478
"1859","5_2_1500_0",2,1500,0,0.433333333333333,0.0281118598811189,0,0.010932390002331,-6.85906585917717e-07,3.32612794125934,26,1982,0.00727523741334199,0.165944073825175,1.439999901,0.00548394825097684,-1.24053228757174
"1860","5_2_2000_0",2,2000,0,1.13333333333333,0.0279020981958042,0.089999994,0.010850815948718,-7.81935036997528e-08,8.93325346861524,68,1983,0.0159685421836082,0.0855944032051282,1.350000075,1.23787668247045,-1.24053228757174
"1861","5_3_1000_0",3,1000,0,0.416666666666667,0.0211888182447552,-0.18000003,0.00824009588344988,-0.000687860851431674,3.19950522936712,25,1984,0.00381935538165131,0.461748235601399,4.230000107,-1.2269087859685,-1.24053228757174
"1862","5_3_1000_8",3,1000,8,0.95,0.0304195767715618,0,0.0118298354522144,-5.23272909169759e-07,15.4663105616634,57,1985,0.114905565357633,0.522377645538462,7.019999893,-1.2269087859685,1.20297035376478
"1863","5_3_1500_4",3,1500,4,0.5,0.0249650284498834,0,0.00970862216317016,2.91851883235661e-06,7.86490375835501,30,1986,0.0177756921646746,0.133006996226107,2.69999994,0.00548394825097684,-0.0187809669034764
"1864","5_3_1500_8",3,1500,8,0.566666666666667,0.0360838892027972,0,0.0140326236083916,-5.09959729971809e-07,12.3992374135097,34,1987,0.0462850671079317,0.349510501708625,4.049999909,0.00548394825097684,1.20297035376478
"1865","5_4_1000_4",4,1000,4,0.7,0.0455244808368298,-0.180000009,0.0177039646153846,-4.03567443678088e-05,9.46547242081085,42,1988,0.042063907605576,0.706993033815851,9.270000189,-1.2269087859685,-0.0187809669034764
"1866","5_4_1500_0",4,1500,0,1.65,0.0224475232727272,-0.179999862,0.00872959236596735,-0.00531485769541631,13.0667004177621,99,1989,0.0463924816280224,0.851958060053613,13.50000037,0.00548394825097684,-1.24053228757174
"1867","5_5_1000_0",5,1000,0,1.01666666666667,0.047412576048951,0.089999931,0.018438224041958,-9.18233171720573e-08,7.99960279465074,61,1990,0.029849500839546,0.451258776223776,8.18999975,-1.2269087859685,-1.24053228757174
"1868","5_5_1500_0",5,1500,0,1.06666666666667,0.02496503902331,-0.450000074,0.00970862635198134,-0.00161538721168941,8.39970753236603,64,1991,0.0187833204688499,0.372797222459207,6.479999889,0.00548394825097684,-1.24053228757174
"1869","5_5_1500_4",5,1500,4,0.95,0.0484615232517482,-0.809999965,0.0188461478391608,-0.000685402196877127,11.4663775307672,57,1992,0.038577118767581,0.771398692342657,10.79999976,0.00548394825097684,-0.0187809669034764
"1870","5_5_2000_4",5,2000,4,0.783333333333333,0.0299999961701631,0,0.0116666651282051,-3.98887714747609e-07,10.1322342068472,47,1993,0.020787099810502,0.608811171405594,6.119999662,1.23787668247045,-0.0187809669034764
"1871","5_6_1000_0",6,1000,0,0.466666666666667,0.046153851981352,0.090000015,0.0179487201724942,-1.06750203446304e-06,3.60034296274174,28,1994,0.00585648656297346,0.115384618825175,2.520000078,-1.2269087859685,-1.24053228757174
"1872","5_6_1000_4",6,1000,4,0.466666666666667,0.0711189072587412,0,0.0276573528531468,1.45724421873883e-06,7.60017971518958,28,1995,0.0269077516285118,0.403846139130536,3.150000013,-1.2269087859685,-0.0187809669034764
"1873","5_6_1500_0",6,1500,0,1.16666666666667,0.0207692400839161,0.089999847,0.00807692651748251,5.39204557068462e-05,9.19878015524962,70,1996,0.024787316209279,0.178531480135198,2.61000026,0.00548394825097684,-1.24053228757174
"1874","5_6_1500_8",6,1500,8,0.9,0.0237062841468532,0.089999931,0.00921911049184149,9.02868555818781e-06,15.06492617798,54,1997,0.0701291784467589,0.180419563808858,2.879999885,0.00548394825097684,1.20297035376478
"1875","5_7_1000_0",7,1000,0,0.35,0.0253846605734266,0,0.00987181237062937,2.03452654834457e-07,2.66520150833113,21,1998,0.00317793203587163,0.167832186030303,3.060000166,-1.2269087859685,-1.24053228757174
"1876","5_7_1000_4",7,1000,4,0.416666666666667,0.0310489475897436,0.090000015,0.0120745906806527,-2.20165593732558e-06,7.19521620103154,25,1999,0.0243996195901828,0.212727298962704,3.330000127,-1.2269087859685,-0.0187809669034764
"1877","5_7_1500_0",7,1500,0,0.25,0.0234965112634032,0.090000182,0.00913753203729603,-4.59388822038331e-06,1.86741113604001,15,2000,0.00139268336127398,0.206433573715618,1.530000083,0.00548394825097684,-1.24053228757174
"1878","5_7_1500_4",7,1500,4,0.35,0.0308391893356643,-0.090000015,0.0119930181188811,-0.000184789415235809,6.66703638363328,21,2001,0.0123179440582879,0.216293695191142,2.609999935,0.00548394825097684,-0.0187809669034764
"1879","5_7_2000_8",7,2000,8,0.383333333333333,0.0316783253729603,0,0.0123193487389277,-2.53076709048894e-06,10.9342512336324,23,2002,0.0238935190192322,0.260139839843823,2.610000009,1.23787668247045,1.20297035376478
"1880","5_8_1000_8",8,1000,8,0.666666666666667,0.0260139926806526,-0.540000089,0.0101165527459207,-0.00105281572446364,13.1996832238491,40,2003,0.0822101965113132,0.422727285804196,3.330000001,-1.2269087859685,1.20297035376478
"1881","5_8_1500_0",8,1500,0,1.65,0.0216083877482517,0.089999847,0.00840326178321677,4.0670462250203e-06,13.0666073149777,99,2004,0.0517094253861062,0.373846162125874,4.409999968,0.00548394825097684,-1.24053228757174
"1882","5_8_1500_4",8,1500,4,0.716666666666667,0.0203495538787879,0.270000547,0.00791371542890443,0.00121809146446994,9.59746535407244,43,2005,0.0283330569899274,0.07636376297669,1.979999989,0.00548394825097684,-0.0187809669034764
"1883","5_8_1500_8",8,1500,8,1.81666666666667,0.0230769416293706,0.090000182,0.00897436622843822,5.72458645820006e-07,22.398896957513,109,2006,0.160663610900519,0.195524568473193,4.680000097,0.00548394825097684,1.20297035376478
"1884","5_9_1000_0",9,1000,0,0.433333333333333,0.0350349708531469,0.090000015,0.0136247107995338,-1.816059830545e-06,3.3276382321396,26,2007,0.0069293872693441,0.143496504414918,2.790000038,-1.2269087859685,-1.24053228757174
"1885","5_9_1000_8",9,1000,8,0.433333333333333,0.0356643688601399,0,0.0138694767505827,7.62446220570201e-06,11.3328243523681,26,2008,0.0609195896119863,0.189650350265734,3.69000027,-1.2269087859685,1.20297035376478
"1886","5_9_1500_4",9,1500,4,0.583333333333333,0.0432167867925408,0,0.0168065281631702,1.6705208628065e-06,8.53180590732492,35,2009,0.0211040977299506,0.113286713727273,1.619999972,0.00548394825097684,-0.0187809669034764
"1887","5_9_2000_4",9,2000,4,0.433333333333333,0.0570629362867133,0,0.0221911418881119,-5.14864596135034e-06,7.33573761477827,26,2010,0.010362780541479,0.149580419536131,1.439999985,1.23787668247045,-0.0187809669034764
"1888","50_1_1500_0",1,1500,0,0.6,0.0251748258275058,0,0.00979021006526805,-8.0623712436223e-05,4.66756670093706,36,2011,0.00589940808585127,0.346993018055944,2.789999954,0.00548394825097684,-1.24053228757174
"1889","50_1_1500_8",1,1500,8,0.366666666666667,0.0211887228694639,0,0.00824005885081585,-9.33253245571919e-06,10.7985054443712,22,2012,0.0346331260079269,0.400279723,2.970000068,0.00548394825097684,1.20297035376478
"1890","50_1_2000_0",1,2000,0,0.5,0.0753146706456876,0,0.0292890386550116,9.30154394646054e-05,3.86625533308038,30,2013,0.00473909268781615,0.441608373065268,3.69000027,1.23787668247045,-1.24053228757174
"1891","50_10_1500_8",10,1500,8,0.15,0.0205594126573427,0.089999847,0.00799532722377622,-1.13798931130338e-05,9.06712560135829,9,2014,0.0239932310010979,0.282167820636364,4.049999826,0.00548394825097684,1.20297035376478
"1892","50_10_2000_0",10,2000,0,0.966666666666667,0.030000004981352,0,0.0116666685897436,-0.000215052244216585,7.60211001118822,58,2015,0.0110038993405878,0.41559441925641,4.949999973,1.23787668247045,-1.24053228757174
"1893","50_11_1000_8",11,1000,8,0.933333333333333,0.0335664531351981,0,0.0130536206480186,-0.00018161628638147,15.3325568123864,56,2016,0.112730681221882,0.378461529335664,5.580000244,-1.2269087859685,1.20297035376478
"1894","50_11_1500_0",11,1500,0,0.583333333333333,0.0203496916037296,0.090000182,0.00791376896736597,-0.000107462832974026,4.53331067251203,35,2017,0.00538034982535622,0.0958741123589743,1.080000177,0.00548394825097684,-1.24053228757174
"1895","50_12_1000_4",12,1000,4,0.533333333333333,0.049720302006993,0,0.019335673009324,-0.00010180563573603,8.13286116616917,32,2018,0.0307681361203783,0.449790255762238,5.310000032,-1.2269087859685,-0.0187809669034764
"1896","50_12_1500_8",12,1500,8,0.483333333333333,0.0247552316107226,0,0.00962703451282049,-0.000160252418030415,11.7345969336618,29,2019,0.0410916941011772,0.84083913569697,10.6199999,0.00548394825097684,1.20297035376478
"1897","50_12_2000_0",12,2000,0,0.833333333333333,0.0287412826060606,0,0.0111771654149184,-1.99731530634017e-05,6.53422234874605,50,2020,0.0084535125506323,0.404475536104895,4.499999899,1.23787668247045,-1.24053228757174
"1898","50_12_2000_4",12,2000,4,0.683333333333333,0.0272727317156177,0.090000015,0.0106060623216783,-0.000196440195841641,9.33299261623369,41,2021,0.017300798006223,0.12566432444289,1.979999989,1.23787668247045,-0.0187809669034764
"1899","50_12_2000_8",12,2000,8,0.616666666666667,0.0224475275804196,0,0.00872959398368297,-0.000175191257224094,12.7995914450643,37,2022,0.0327569977808684,0.285734260944056,2.969999816,1.23787668247045,1.20297035376478
"1900","50_2_1000_0",2,1000,0,0.566666666666667,0.0211888217482517,0,0.00824009731934732,-5.51128092378672e-05,4.40061289405043,34,2023,0.00878537070650148,0.097552460072261,2.070000172,-1.2269087859685,-1.24053228757174
"1901","50_2_1500_4",2,1500,4,0.6,0.0222378010629371,0.090000182,0.00864803366433566,-4.90760917005173e-05,8.66657379565831,36,2025,0.0217560901401948,0.125454590146853,1.61999993,0.00548394825097684,-0.0187809669034764
"1902","50_2_1500_8",2,1500,8,0.433333333333333,0.0369230743846154,0,0.0143589733589743,9.5307384814225e-05,11.3329038895942,26,2026,0.0384066967953829,0.260769230522145,2.24999995,0.00548394825097684,1.20297035376478
